tag,description
highlight,Highlight
between,working between media to advance writing process
early,writing before widespread computer usage
paper,using paper in the writing proceess
files,usage and organization of computer files
printdig,the difference between print and the screen
change,writing practice changes due to computerization
future,future archives of my work
Background,history
Education,university journey
Research,systematic investgation
Challenges,Difficulties
Diversity,inclusion
Culture,customs
Accomplishment,Achievements
Inspiration,Inspiring Thoughts
Environment,Enviromental justice
Women in STEM,women in STEM experience
ISU Diversity,DEI on ISU
Career Advice,Advice to young people
Representation,Representation
Mentorship,mentoring
